,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Ohio,Madeira-Ohio.html,"Population in 2017: 9,149 (100% urban, 0% rural). Population change since 2000: +2.5%
 

","Males: 4,637  (50.7%)Females: 4,512  (49.3%)",Median resident age:41.0 yearsOhio median age:39.3 years,Zip codes: 45243.,"Estimated median household income in 2017: $80,126 (it was $59,626 in 2000)
Madeira:$80,126OH:$54,021
Estimated per capita income in 2017: $43,234 (it was $30,676 in 2000)
Madeira city income, earnings, and wages data
Estimated median house or condo value in 2017: $217,108 (it was $156,100 in 2000)
Madeira:$217,108OH:$144,200
Mean prices in 2017: all housing units: $208,690; detached houses: $215,303; townhouses or other attached units: $178,426; in 2-unit structures: $128,262; in 3-to-4-unit structures: $161,075; in 5-or-more-unit structures: $178,691; mobile homes: $80,175","March 2019 cost of living index in Madeira: 90.2 (less than average, U.S. average is 100)"
,Ohio,Fremont-Ohio.html,"Population in 2017: 16,193 (99% urban, 1% rural). Population change since 2000: -6.8%
 

","Males: 7,660  (47.3%)Females: 8,533  (52.7%)",Median resident age:36.1 yearsOhio median age:39.3 years,Zip codes: 43420.,"Estimated median household income in 2017: $44,913 (it was $34,051 in 2000)
Fremont:$44,913OH:$54,021
Estimated per capita income in 2017: $22,903 (it was $16,014 in 2000)
Fremont city income, earnings, and wages data
Estimated median house or condo value in 2017: $103,594 (it was $72,200 in 2000)
Fremont:$103,594OH:$144,200","March 2019 cost of living index in Fremont: 77.4 (low, U.S. average is 100)"
,Ohio,Toledo-Ohio.html,"Population in 2017: 276,491 (100% urban, 0% rural). Population change since 2000: -11.8%
 

","Males: 132,738  (48.0%)Females: 143,753  (52.0%)",Median resident age:35.4 yearsOhio median age:39.3 years,"Zip codes: 43604, 43607, 43608, 43609, 43610, 43612, 43613, 43620.Toledo Zip Code Map","Estimated median household income in 2017: $37,339 (it was $32,546 in 2000)
Toledo:$37,339OH:$54,021
Estimated per capita income in 2017: $21,589 (it was $17,388 in 2000)
Toledo city income, earnings, and wages data
Estimated median house or condo value in 2017: $78,400 (it was $73,700 in 2000)
Toledo:$78,400OH:$144,200
Mean prices in 2017: all housing units: $99,718; detached houses: $99,849; townhouses or other attached units: $125,688; in 2-unit structures: $98,338; in 3-to-4-unit structures: $51,007; in 5-or-more-unit structures: $122,321; mobile homes: $27,918","March 2019 cost of living index in Toledo: 91.7 (less than average, U.S. average is 100)"
,Ohio,Blue-Ash-Ohio.html,"Population in 2017: 12,199 (100% urban, 0% rural). Population change since 2000: -2.5%
 

","Males: 6,071  (49.8%)Females: 6,128  (50.2%)",Median resident age:42.4 yearsOhio median age:39.3 years,"Zip codes: 45241, 45242, 45249.Blue Ash Zip Code Map","Estimated median household income in 2017: $82,767 (it was $61,591 in 2000)
Blue Ash:$82,767OH:$54,021
Estimated per capita income in 2017: $47,639 (it was $33,801 in 2000)
Blue Ash city income, earnings, and wages data
Estimated median house or condo value in 2017: $207,233 (it was $149,000 in 2000)
Blue Ash:$207,233OH:$144,200
Mean prices in 2017: all housing units: $273,684; detached houses: $287,609; townhouses or other attached units: $153,277; in 5-or-more-unit structures: $144,875","March 2019 cost of living index in Blue Ash: 89.5 (less than average, U.S. average is 100)"
,Ohio,Port-Clinton-Ohio.html,"Population in 2017: 5,917 (100% urban, 0% rural). Population change since 2000: -7.4%
 

","Males: 2,832  (47.9%)Females: 3,085  (52.1%)",Median resident age:43.8 yearsOhio median age:39.3 years,Zip codes: 43452.,"Estimated median household income in 2017: $46,909 (it was $35,564 in 2000)
Port Clinton:$46,909OH:$54,021
Estimated per capita income in 2017: $27,426 (it was $19,177 in 2000)
Port Clinton city income, earnings, and wages data
Estimated median house or condo value in 2017: $128,991 (it was $89,900 in 2000)
Port Clinton:$128,991OH:$144,200
Mean prices in 2017: all housing units: $133,888; detached houses: $140,329; townhouses or other attached units: $39,345; in 5-or-more-unit structures: $144,515; mobile homes: $53,379","March 2019 cost of living index in Port Clinton: 92.4 (less than average, U.S. average is 100)"
,Ohio,Warren-Ohio.html,"Population in 2017: 39,562 (100% urban, 0% rural). Population change since 2000: -15.5%
 

","Males: 19,103  (48.3%)Females: 20,459  (51.7%)",Median resident age:39.7 yearsOhio median age:39.3 years,Zip codes: 44481.,"Estimated median household income in 2017: $36,368 (it was $30,147 in 2000)
Warren:$36,368OH:$54,021
Estimated per capita income in 2017: $22,821 (it was $16,808 in 2000)
Warren city income, earnings, and wages data
Estimated median house or condo value in 2017: $79,525 (it was $63,500 in 2000)
Warren:$79,525OH:$144,200
Mean prices in 2017: all housing units: $82,985; detached houses: $80,751; townhouses or other attached units: $118,459; in 2-unit structures: $266,947; in 3-to-4-unit structures: over $1,000,000; in 5-or-more-unit structures: $220,743; mobile homes: $36,360","March 2019 cost of living index in Warren: 89.3 (less than average, U.S. average is 100)"
,Ohio,Pepper-Pike-Ohio.html,"Population in 2017: 6,258 (96% urban, 4% rural). Population change since 2000: +3.6%
 

","Males: 2,957  (47.3%)Females: 3,301  (52.7%)",Median resident age:48.8 yearsOhio median age:39.3 years,Zip codes: 44124.,"Estimated median household income in 2017: $159,239 (it was $133,316 in 2000)
Pepper Pike:$159,239OH:$54,021
Estimated per capita income in 2017: $101,101 (it was $71,255 in 2000)
Pepper Pike city income, earnings, and wages data
Estimated median house or condo value in 2017: $425,124 (it was $355,400 in 2000)
Pepper Pike:$425,124OH:$144,200
Mean prices in 2017: all housing units: $589,078; detached houses: $602,925; townhouses or other attached units: $255,548","March 2019 cost of living index in Pepper Pike: 97.9 (near average, U.S. average is 100)"
,Ohio,Fairlawn-Ohio.html,"Population in 2017: 7,468 (100% urban, 0% rural). Population change since 2000: +2.2%
 

","Males: 3,393  (45.4%)Females: 4,075  (54.6%)",Median resident age:46.7 yearsOhio median age:39.3 years,Zip codes: 44321.,"Estimated median household income in 2017: $81,457 (it was $62,180 in 2000)
Fairlawn:$81,457OH:$54,021
Estimated per capita income in 2017: $48,982 (it was $34,927 in 2000)
Fairlawn city income, earnings, and wages data
Estimated median house or condo value in 2017: $215,250 (it was $162,000 in 2000)
Fairlawn:$215,250OH:$144,200
Mean prices in 2017: all housing units: $180,955; detached houses: $186,426; townhouses or other attached units: $146,131; in 2-unit structures: $174,014; in 3-to-4-unit structures: $157,002; in 5-or-more-unit structures: $98,651; mobile homes: $56,619","March 2019 cost of living index in Fairlawn: 97.8 (near average, U.S. average is 100)"
,Ohio,Beavercreek-Ohio.html,"Population in 2017: 46,948 (100% urban, 0% rural). Population change since 2000: +23.6%
 

","Males: 24,014  (51.2%)Females: 22,934  (48.8%)",Median resident age:40.9 yearsOhio median age:39.3 years,"Zip codes: 45301, 45324, 45430, 45431, 45432, 45434, 45440.Beavercreek Zip Code Map","Estimated median household income in 2017: $96,045 (it was $68,801 in 2000)
Beavercreek:$96,045OH:$54,021
Estimated per capita income in 2017: $44,174 (it was $30,298 in 2000)
Beavercreek city income, earnings, and wages data
Estimated median house or condo value in 2017: $201,323 (it was $143,600 in 2000)
Beavercreek:$201,323OH:$144,200
Mean prices in 2017: all housing units: $203,106; detached houses: $205,748; townhouses or other attached units: $143,314; in 2-unit structures: $151,589; in 3-to-4-unit structures: $103,268; in 5-or-more-unit structures: $186,182; mobile homes: $94,515","March 2019 cost of living index in Beavercreek: 95.5 (near average, U.S. average is 100)"
,Ohio,Broadview-Heights-Ohio.html,"Population in 2017: 19,227 (100% urban, 0% rural). Population change since 2000: +20.4%","Males: 9,150  (47.6%)Females: 10,077  (52.4%)",Median resident age:41.4 yearsOhio median age:39.3 years,Zip codes: 44133.,"Estimated median household income in 2017: $68,070 (it was $56,989 in 2000)
Broadview Heights:$68,070OH:$54,021
Estimated per capita income in 2017: $41,771 (it was $29,440 in 2000)
Broadview Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $204,548 (it was $171,000 in 2000)
Broadview Heights:$204,548OH:$144,200
Mean prices in 2017: all housing units: $274,193; detached houses: $299,000; townhouses or other attached units: $155,044; in 3-to-4-unit structures: $68,634; in 5-or-more-unit structures: $75,137","March 2019 cost of living index in Broadview Heights: 95.7 (near average, U.S. average is 100)"
,Ohio,Bay-Village-Ohio.html,"Population in 2017: 15,344 (100% urban, 0% rural). Population change since 2000: -4.6%
 

","Males: 7,457  (48.6%)Females: 7,887  (51.4%)",Median resident age:43.5 yearsOhio median age:39.3 years,Zip codes: 44140.,"Estimated median household income in 2017: $84,085 (it was $70,397 in 2000)
Bay Village:$84,085OH:$54,021
Estimated per capita income in 2017: $50,112 (it was $35,318 in 2000)
Bay Village city income, earnings, and wages data
Estimated median house or condo value in 2017: $202,634 (it was $169,400 in 2000)
Bay Village:$202,634OH:$144,200
Mean prices in 2017: all housing units: $274,275; detached houses: $276,397; townhouses or other attached units: $312,749; in 5-or-more-unit structures: $165,628; mobile homes: $61,076","March 2019 cost of living index in Bay Village: 96.3 (near average, U.S. average is 100)"
,Ohio,Salem-Ohio.html,"Population in 2017: 11,782 (100% urban, 0% rural). Population change since 2000: -3.4%
 

","Males: 5,774  (49.0%)Females: 6,008  (51.0%)",Median resident age:38.0 yearsOhio median age:39.3 years,Zip codes: 44460.,"Estimated median household income in 2017: $36,662 (it was $30,006 in 2000)
Salem:$36,662OH:$54,021
Estimated per capita income in 2017: $26,115 (it was $16,579 in 2000)
Salem city income, earnings, and wages data
Estimated median house or condo value in 2017: $100,176 (it was $76,900 in 2000)
Salem:$100,176OH:$144,200
Mean prices in 2017: all housing units: $150,383; detached houses: $148,133; townhouses or other attached units: $233,750; in 2-unit structures: $706,529; in 3-to-4-unit structures: $92,883; in 5-or-more-unit structures: $126,439; mobile homes: $157,760","March 2019 cost of living index in Salem: 78.1 (low, U.S. average is 100)"
,Ohio,Richmond-Heights-Ohio.html,"Population in 2017: 10,417 (100% urban, 0% rural). Population change since 2000: -4.8%
 

","Males: 4,604  (44.2%)Females: 5,813  (55.8%)",Median resident age:48.1 yearsOhio median age:39.3 years,Zip codes: 44143.,"Estimated median household income in 2017: $52,108 (it was $43,625 in 2000)
Richmond Heights:$52,108OH:$54,021
Estimated per capita income in 2017: $36,519 (it was $25,738 in 2000)
Richmond Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $167,944 (it was $140,400 in 2000)
Richmond Heights:$167,944OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Richmond Heights: 95.9 (near average, U.S. average is 100)"
,Ohio,Trenton-Ohio.html,"Population in 2017: 12,912 (100% urban, 0% rural). Population change since 2000: +47.6%","Males: 6,431  (49.8%)Females: 6,481  (50.2%)",Median resident age:30.7 yearsOhio median age:39.3 years,Zip codes: 45067.,"Estimated median household income in 2017: $68,098 (it was $50,933 in 2000)
Trenton:$68,098OH:$54,021
Estimated per capita income in 2017: $27,618 (it was $20,451 in 2000)
Trenton city income, earnings, and wages data
Estimated median house or condo value in 2017: $156,397 (it was $111,100 in 2000)
Trenton:$156,397OH:$144,200
Mean prices in 2017: all housing units: $185,888; detached houses: $192,689; townhouses or other attached units: $139,115; in 2-unit structures: $133,021; in 3-to-4-unit structures: $206,996; in 5-or-more-unit structures: $90,900; mobile homes: $22,482","March 2019 cost of living index in Trenton: 88.4 (less than average, U.S. average is 100)"
,Ohio,Hudson-Ohio.html,"Population in 2017: 22,245 (91% urban, 9% rural). Population change since 2000: -0.9%
 

","Males: 10,680  (48.0%)Females: 11,565  (52.0%)",Median resident age:45.2 yearsOhio median age:39.3 years,Zip codes: 44236.,"Estimated median household income in 2017: $129,896 (it was $99,156 in 2000)
Hudson:$129,896OH:$54,021
Estimated per capita income in 2017: $57,380 (it was $40,915 in 2000)
Hudson city income, earnings, and wages data
Estimated median house or condo value in 2017: $311,847 (it was $234,700 in 2000)
Hudson:$311,847OH:$144,200
Mean prices in 2017: all housing units: $180,955; detached houses: $186,426; townhouses or other attached units: $146,131; in 2-unit structures: $174,014; in 3-to-4-unit structures: $157,002; in 5-or-more-unit structures: $98,651; mobile homes: $56,619","March 2019 cost of living index in Hudson: 100.8 (near average, U.S. average is 100)"
,Ohio,Washington-Court-House-Ohio.html,"Population in 2017: 14,215 (98% urban, 2% rural).","Males: 6,627  (46.6%)Females: 7,588  (53.4%)",Median resident age:41.0 yearsOhio median age:39.3 years,NaN,"Estimated median household income in 2017: $48,453
Washington Court House:$48,453OH:$54,021
Estimated per capita income in 2017: $25,833
Washington Court House city income, earnings, and wages data
Estimated median house or condo value in 2017: $124,830
Washington Court House:$124,830OH:$144,200
Mean prices in 2017: all housing units: $130,394; detached houses: $130,436; townhouses or other attached units: $415,175; in 2-unit structures: $78,727; mobile homes: $34,611","March 2019 cost of living index in Washington Court House: 80.6 (low, U.S. average is 100)"
,Ohio,Parma-Heights-Ohio.html,"Population in 2017: 20,053 (100% urban, 0% rural). Population change since 2000: -7.4%
 

","Males: 9,277  (46.3%)Females: 10,776  (53.7%)",Median resident age:39.7 yearsOhio median age:39.3 years,Zip codes: 44130.,"Estimated median household income in 2017: $44,177 (it was $36,985 in 2000)
Parma Heights:$44,177OH:$54,021
Estimated per capita income in 2017: $29,118 (it was $20,522 in 2000)
Parma Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $136,963 (it was $114,500 in 2000)
Parma Heights:$136,963OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Parma Heights: 95.9 (near average, U.S. average is 100)"
,Ohio,Medina-Ohio.html,"Population in 2017: 26,190 (100% urban, 0% rural). Population change since 2000: +4.2%
 

","Males: 12,424  (47.4%)Females: 13,766  (52.6%)",Median resident age:38.0 yearsOhio median age:39.3 years,Zip codes: 44256.,"Estimated median household income in 2017: $64,219 (it was $50,226 in 2000)
Medina:$64,219OH:$54,021
Estimated per capita income in 2017: $30,295 (it was $21,709 in 2000)
Medina city income, earnings, and wages data
Estimated median house or condo value in 2017: $189,753 (it was $138,600 in 2000)
Medina:$189,753OH:$144,200
Mean prices in 2017: all housing units: $178,630; detached houses: $190,764; townhouses or other attached units: $133,237; in 2-unit structures: $112,251; in 3-to-4-unit structures: $50,980; in 5-or-more-unit structures: $34,211; mobile homes: $16,111","March 2019 cost of living index in Medina: 95.3 (near average, U.S. average is 100)"
,Ohio,Marysville-Ohio.html,"Population in 2017: 23,912 (95% urban, 5% rural). Population change since 2000: +50.0%","Males: 10,503  (43.9%)Females: 13,409  (56.1%)",Median resident age:34.8 yearsOhio median age:39.3 years,Zip codes: 43040.,"Estimated median household income in 2017: $61,683 (it was $46,765 in 2000)
Marysville:$61,683OH:$54,021
Estimated per capita income in 2017: $27,355 (it was $19,127 in 2000)
Marysville city income, earnings, and wages data
Estimated median house or condo value in 2017: $172,036 (it was $119,900 in 2000)
Marysville:$172,036OH:$144,200
Mean prices in 2017: all housing units: $237,586; detached houses: $243,656; townhouses or other attached units: $313,938; in 2-unit structures: $197,645; in 3-to-4-unit structures: $116,006; in 5-or-more-unit structures: $80,542; mobile homes: $30,386","March 2019 cost of living index in Marysville: 94.7 (less than average, U.S. average is 100)"
,Ohio,Seven-Hills-Ohio.html,"Population in 2017: 11,663 (100% urban, 0% rural). Population change since 2000: -3.5%
 

","Males: 5,806  (49.8%)Females: 5,857  (50.2%)",Median resident age:50.5 yearsOhio median age:39.3 years,Zip codes: 44131.,"Estimated median household income in 2017: $64,993 (it was $54,413 in 2000)
Seven Hills:$64,993OH:$54,021
Estimated per capita income in 2017: $35,492 (it was $25,014 in 2000)
Seven Hills city income, earnings, and wages data
Estimated median house or condo value in 2017: $189,835 (it was $158,700 in 2000)
Seven Hills:$189,835OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Seven Hills: 97.6 (near average, U.S. average is 100)"
,Ohio,Shaker-Heights-Ohio.html,"Population in 2017: 27,440 (100% urban, 0% rural). Population change since 2000: -6.7%
 

","Males: 12,535  (45.7%)Females: 14,905  (54.3%)",Median resident age:40.2 yearsOhio median age:39.3 years,Zip codes: 44120.,"Estimated median household income in 2017: $76,424 (it was $63,983 in 2000)
Shaker Heights:$76,424OH:$54,021
Estimated per capita income in 2017: $58,676 (it was $41,354 in 2000)
Shaker Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $217,108 (it was $181,500 in 2000)
Shaker Heights:$217,108OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Shaker Heights: 96.3 (near average, U.S. average is 100)"
,Ohio,Louisville-Ohio.html,"Population in 2017: 9,335 (99% urban, 1% rural). Population change since 2000: +4.8%
 

","Males: 4,471  (47.9%)Females: 4,864  (52.1%)",Median resident age:40.3 yearsOhio median age:39.3 years,Zip codes: 44641.,"Estimated median household income in 2017: $53,117 (it was $41,490 in 2000)
Louisville:$53,117OH:$54,021
Estimated per capita income in 2017: $27,903 (it was $20,783 in 2000)
Louisville city income, earnings, and wages data
Estimated median house or condo value in 2017: $148,593 (it was $112,400 in 2000)
Louisville:$148,593OH:$144,200
Mean prices in 2017: all housing units: $146,126; detached houses: $147,572; townhouses or other attached units: $99,642; in 2-unit structures: $147,678","March 2019 cost of living index in Louisville: 90.2 (less than average, U.S. average is 100)"
,Ohio,Ravenna-Ohio.html,"Population in 2017: 11,461 (100% urban, 0% rural). Population change since 2000: -2.6%
 

","Males: 5,388  (47.0%)Females: 6,073  (53.0%)",Median resident age:40.4 yearsOhio median age:39.3 years,Zip codes: 44266.,"Estimated median household income in 2017: $47,753 (it was $35,650 in 2000)
Ravenna:$47,753OH:$54,021
Estimated per capita income in 2017: $27,024 (it was $17,862 in 2000)
Ravenna city income, earnings, and wages data
Estimated median house or condo value in 2017: $125,435 (it was $95,000 in 2000)
Ravenna:$125,435OH:$144,200
Mean prices in 2017: all housing units: $187,841; detached houses: $195,430; townhouses or other attached units: $277,879; in 2-unit structures: $515,200; in 3-to-4-unit structures: $73,547; in 5-or-more-unit structures: $93,685; mobile homes: $79,212","March 2019 cost of living index in Ravenna: 96.0 (near average, U.S. average is 100)"
,Ohio,Mentor-Ohio.html,"Population in 2017: 47,121 (100% urban, 0% rural). Population change since 2000: -6.3%
 

","Males: 22,759  (48.3%)Females: 24,362  (51.7%)",Median resident age:47.5 yearsOhio median age:39.3 years,Zip codes: 44060.,"Estimated median household income in 2017: $69,970 (it was $57,230 in 2000)
Mentor:$69,970OH:$54,021
Estimated per capita income in 2017: $34,271 (it was $24,592 in 2000)
Mentor city income, earnings, and wages data
Estimated median house or condo value in 2017: $181,217 (it was $144,100 in 2000)
Mentor:$181,217OH:$144,200
Mean prices in 2017: all housing units: $192,258; detached houses: $202,093; townhouses or other attached units: $125,048; in 2-unit structures: $103,818; in 3-to-4-unit structures: $285,694; in 5-or-more-unit structures: $83,895; mobile homes: $20,508","March 2019 cost of living index in Mentor: 94.7 (less than average, U.S. average is 100)"
,Ohio,Twinsburg-Ohio.html,"Population in 2017: 18,959 (99% urban, 1% rural). Population change since 2000: +11.5%
 

","Males: 8,904  (47.0%)Females: 10,055  (53.0%)",Median resident age:42.5 yearsOhio median age:39.3 years,Zip codes: 44087.,"Estimated median household income in 2017: $80,747 (it was $61,638 in 2000)
Twinsburg:$80,747OH:$54,021
Estimated per capita income in 2017: $38,858 (it was $27,708 in 2000)
Twinsburg city income, earnings, and wages data
Estimated median house or condo value in 2017: $223,887 (it was $168,500 in 2000)
Twinsburg:$223,887OH:$144,200
Mean prices in 2017: all housing units: $232,318; detached houses: $250,056; townhouses or other attached units: $178,420; in 5-or-more-unit structures: $67,558","March 2019 cost of living index in Twinsburg: 97.4 (near average, U.S. average is 100)"
,Ohio,Strongsville-Ohio.html,"Population in 2017: 44,744 (100% urban, 0% rural). Population change since 2000: +2.0%
 

","Males: 21,657  (48.4%)Females: 23,087  (51.6%)",Median resident age:45.6 yearsOhio median age:39.3 years,"Zip codes: 44136, 44149.Strongsville Zip Code Map","Estimated median household income in 2017: $82,011 (it was $68,660 in 2000)
Strongsville:$82,011OH:$54,021
Estimated per capita income in 2017: $42,172 (it was $29,722 in 2000)
Strongsville city income, earnings, and wages data
Estimated median house or condo value in 2017: $203,710 (it was $170,300 in 2000)
Strongsville:$203,710OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Strongsville: 95.7 (near average, U.S. average is 100)"
,Ohio,Lima-Ohio.html,"Population in 2017: 37,149 (100% urban, 0% rural). Population change since 2000: -7.3%
 

","Males: 19,510  (52.5%)Females: 17,639  (47.5%)",Median resident age:34.2 yearsOhio median age:39.3 years,"Zip codes: 45801, 45805.Lima Zip Code Map","Estimated median household income in 2017: $37,656 (it was $27,067 in 2000)
Lima:$37,656OH:$54,021
Estimated per capita income in 2017: $19,981 (it was $13,882 in 2000)
Lima city income, earnings, and wages data
Estimated median house or condo value in 2017: $82,457 (it was $54,700 in 2000)
Lima:$82,457OH:$144,200
Mean prices in 2017: all housing units: $99,913; detached houses: $100,553; townhouses or other attached units: $181,466; in 2-unit structures: $32,672; in 3-to-4-unit structures: $151,643; in 5-or-more-unit structures: $83,618; mobile homes: $19,054","March 2019 cost of living index in Lima: 89.5 (less than average, U.S. average is 100)"
,Ohio,Wadsworth-Ohio.html,"Population in 2017: 23,476 (99% urban, 1% rural). Population change since 2000: +27.3%
 

","Males: 10,937  (46.6%)Females: 12,539  (53.4%)",Median resident age:37.8 yearsOhio median age:39.3 years,Zip codes: 44281.,"Estimated median household income in 2017: $62,146 (it was $48,605 in 2000)
Wadsworth:$62,146OH:$54,021
Estimated per capita income in 2017: $31,899 (it was $22,859 in 2000)
Wadsworth city income, earnings, and wages data
Estimated median house or condo value in 2017: $175,104 (it was $127,900 in 2000)
Wadsworth:$175,104OH:$144,200
Mean prices in 2017: all housing units: $220,032; detached houses: $227,630; townhouses or other attached units: $145,099; in 2-unit structures: $209,233; in 3-to-4-unit structures: $150,505; in 5-or-more-unit structures: $85,083; mobile homes: $46,896","March 2019 cost of living index in Wadsworth: 95.4 (near average, U.S. average is 100)"
,Ohio,Lebanon-Ohio.html,"Population in 2017: 20,622 (100% urban, 0% rural). Population change since 2000: +21.6%
 

","Males: 9,930  (48.2%)Females: 10,692  (51.8%)",Median resident age:33.4 yearsOhio median age:39.3 years,Zip codes: 45036.,"Estimated median household income in 2017: $68,022 (it was $46,856 in 2000)
Lebanon:$68,022OH:$54,021
Estimated per capita income in 2017: $33,382 (it was $20,897 in 2000)
Lebanon city income, earnings, and wages data
Estimated median house or condo value in 2017: $193,723 (it was $129,300 in 2000)
Lebanon:$193,723OH:$144,200
Mean prices in 2017: all housing units: $267,328; detached houses: $277,698; townhouses or other attached units: $154,652; in 2-unit structures: $969,491; in 3-to-4-unit structures: $345,725; in 5-or-more-unit structures: $142,083; mobile homes: $49,206","March 2019 cost of living index in Lebanon: 88.4 (less than average, U.S. average is 100)"
,Ohio,Mansfield-Ohio.html,"Population in 2017: 46,160 (99% urban, 1% rural). Population change since 2000: -6.5%
 

","Males: 24,514  (53.1%)Females: 21,646  (46.9%)",Median resident age:38.4 yearsOhio median age:39.3 years,"Zip codes: 44901, 44902, 44903, 44905, 44906, 44907.Mansfield Zip Code Map","Estimated median household income in 2017: $37,144 (it was $30,176 in 2000)
Mansfield:$37,144OH:$54,021
Estimated per capita income in 2017: $23,444 (it was $17,726 in 2000)
Mansfield city income, earnings, and wages data
Estimated median house or condo value in 2017: $88,014 (it was $71,700 in 2000)
Mansfield:$88,014OH:$144,200
Mean prices in 2017: all housing units: $119,179; detached houses: $105,487; townhouses or other attached units: $209,250; in 2-unit structures: over $1,000,000; in 3-to-4-unit structures: $184,403; in 5-or-more-unit structures: $136,759; mobile homes: $32,205","March 2019 cost of living index in Mansfield: 89.8 (less than average, U.S. average is 100)"
,Ohio,Forest-Park-Ohio.html,"Population in 2017: 18,690 (100% urban, 0% rural). Population change since 2000: -4.0%
 

","Males: 9,201  (49.2%)Females: 9,489  (50.8%)",Median resident age:36.8 yearsOhio median age:39.3 years,Zip codes: 45240.,"Estimated median household income in 2017: $66,247 (it was $49,298 in 2000)
Forest Park:$66,247OH:$54,021
Estimated per capita income in 2017: $30,753 (it was $21,820 in 2000)
Forest Park city income, earnings, and wages data
Estimated median house or condo value in 2017: $136,162 (it was $97,900 in 2000)
Forest Park:$136,162OH:$144,200
Mean prices in 2017: all housing units: $208,690; detached houses: $215,303; townhouses or other attached units: $178,426; in 2-unit structures: $128,262; in 3-to-4-unit structures: $161,075; in 5-or-more-unit structures: $178,691; mobile homes: $80,175","March 2019 cost of living index in Forest Park: 88.2 (less than average, U.S. average is 100)"
,Ohio,Middleburg-Heights-Ohio.html,"Population in 2017: 15,587 (100% urban, 0% rural). Population change since 2000: +0.3%
 

","Males: 7,593  (48.7%)Females: 7,994  (51.3%)",Median resident age:45.9 yearsOhio median age:39.3 years,Zip codes: 44130.,"Estimated median household income in 2017: $57,206 (it was $47,893 in 2000)
Middleburg Heights:$57,206OH:$54,021
Estimated per capita income in 2017: $35,757 (it was $25,201 in 2000)
Middleburg Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $178,710 (it was $149,400 in 2000)
Middleburg Heights:$178,710OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Middleburg Heights: 96.2 (near average, U.S. average is 100)"
,Ohio,Dublin-Ohio.html,"Population in 2017: 47,619 (100% urban, 0% rural). Population change since 2000: +51.7%","Males: 23,547  (49.4%)Females: 24,072  (50.6%)",Median resident age:39.8 yearsOhio median age:39.3 years,Zip codes: 43064.,"Estimated median household income in 2017: $126,346 (it was $91,162 in 2000)
Dublin:$126,346OH:$54,021
Estimated per capita income in 2017: $57,061 (it was $41,122 in 2000)
Dublin city income, earnings, and wages data
Estimated median house or condo value in 2017: $367,211 (it was $241,900 in 2000)
Dublin:$367,211OH:$144,200
Mean prices in 2017: all housing units: $387,827; detached houses: $408,980; townhouses or other attached units: $236,360; in 3-to-4-unit structures: $340,898; in 5-or-more-unit structures: $250,354; mobile homes: $102,827","March 2019 cost of living index in Dublin: 97.3 (near average, U.S. average is 100)"
