State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
texas,bryan," 84,021 ",31.6 , 77801," $43,283 ", 87.6 /100,50.4%,49.6%
texas,bay city," 17,528 ",35.5 , 77414," $45,147 ", 80.1 /100,50.2%,49.8%
texas,leander," 49,234 ",33.7 , 78641," $72,100 ", 94.3 /100,51.0%,49.0%
texas,baytown," 76,804 ",33.4 , 77520," $56,042 ", 91.8 /100,51.3%,48.7%
texas,cleveland," 8,125 ",32.4 , 77327," $28,733 ", 91.1 /100,47.6%,52.4%
texas,brushy creek," 21,764. Population change since 2000: +41.6",38.3 , 78681," $113,831 ", 93.4 /100,48.7%,51.3%
texas,carthage," 6,581 ",37.0 , 75633," $47,187 ", 79.2 /100,51.7%,48.3%
texas,bonham," 10,193 ",38.6 , 75418," $38,749 ", 78.9 /100,40.0%,60.0%
texas,kennedale," 8,338 ",41.1 , 76060," $69,154 ", 94.4 /100,49.8%,50.2%
texas,harlingen," 65,467 ",31.2 , 78550," $38,230 ", 79.4 /100,48.8%,51.2%
texas,la homa," 11,985. Population change since 2000: +14.9",25.4 , 78572," $25,202 ", 80.9 /100,53.4%,46.6%
texas,frisco," 177,286 ",36.6 , 75024," $122,302 ", 95.6 /100,49.9%,50.1%
texas,athens," 12,704 ",33.7 , 75751," $40,601 ", 89.3 /100,51.3%,48.7%
texas,east cameron," 20,879",32.3 ,nan," $39,561 ", 83.9 /100,49.9%,50.1%
texas,lackland afb," 9,918. Population change since 2000: +39.2",20.7 , 78236," $45,584 ", 93.3 /100,29.9%,70.1%
texas,lubbock," 253,888 ",30.0 , 79382," $45,764 ", 84.4 /100,51.4%,48.6%
texas,killeen," 145,482 ",28.7 , 76541," $45,404 ", 84.9 /100,51.7%,48.3%
texas,garland," 238,002 ",35.3 , 75040," $57,483 ", 94.0 /100,49.6%,50.4%
texas,crockett," 6,526 ",36.9 , 75835," $31,815 ", 78.8 /100,51.8%,48.2%
texas,irving," 240,373 ",32.1 , 75038," $62,837 ", 94.6 /100,49.2%,50.8%
texas,addison," 15,458 ",32.9 , 75001," $63,581 ", 100.4 /100,49.2%,50.8%
texas,four corners," 12,382. Population change since 2000: +319.2",32.8 , 77083," $90,422 ", 95.7 /100,48.0%,52.0%
texas,fort worth," 874,168 ",32.9 , 76052," $60,205 ", 94.3 /100,51.2%,48.8%
texas,livingston new willard," 40,554",40.1 , 77351," $45,939 ", 82.5 /100,47.4%,52.6%
texas,bastrop," 8,802 ",40.9 , 78602," $66,537 ", 91.4 /100,50.7%,49.3%
texas,eidson road," 8,960. Population change since 2000: -4.2",28.2 , 78852," $28,701 ", 77.1 /100,49.8%,50.2%
texas,jarrell," 8,906",33.2 , 78626," $59,518 ", 84.5 /100,49.2%,50.8%
texas,bedford," 49,486 ",41.6 , 76021," $76,684 ", 95.3 /100,51.9%,48.1%
texas,abilene," 121,885 ",31.1 , 79563," $49,365 ", 82.0 /100,47.8%,52.2%
texas,houston," 2,312,717 ",33.1 , 77002," $50,896 ", 93.5 /100,50.0%,50.0%
texas,canyon lake," 21,262. Population change since 2000: +26.0",47.7 , 78132," $64,703 ", 82.0 /100,46.4%,53.6%
texas,littlefield," 5,988 ",34.1 , 79339," $38,956 ", 77.1 /100,49.0%,51.0%
texas,commerce," 9,145 ",23.0 , 75428," $36,528 ", 94.3 /100,54.9%,45.1%
texas,benbrook," 23,590 ",43.2 , 76109," $71,812 ", 94.3 /100,51.9%,48.1%
texas,liberty," 9,215 ",36.4 , 77575," $43,193 ", 91.5 /100,47.1%,52.9%
texas,burnet," 6,355 ",40.2 , 78611," $40,175 ", 82.0 /100,49.7%,50.3%
texas,balch springs," 25,357 ",25.9 , 75149," $48,553 ", 93.3 /100,51.2%,48.8%
texas,hondo," 9,305 ",30.9 , 78861," $41,397 ", 83.0 /100,41.0%,59.0%
texas,homestead meadows south," 7,247. Population change since 2000: +6.5",39.1 , 79938," $39,566 ", 80.2 /100,60.1%,39.9%
texas,la feria," 7,364 ",36.4 , 78559," $34,862 ", 79.3 /100,50.6%,49.4%
texas,elsa," 7,134 ",27.5 , 78543," $28,702 ", 80.1 /100,54.2%,45.8%
texas,colleyville," 26,674 ",48.2 , 76034," $165,407 ", 98.4 /100,51.4%,48.6%
texas,dayton," 7,969 ",32.8 , 77535," $44,472 ", 91.3 /100,50.6%,49.4%
texas,fort hood," 29,589. Population change since 2000: -12.2",22.9 , 76544," $46,330 ", 86.7 /100,35.4%,64.6%
texas,cedar hill," 48,710 ",34.3 , 75104," $78,728 ", 94.5 /100,54.0%,46.0%
texas,huntsville," 41,277 ",29.4 , 77320," $35,221 ", 84.4 /100,38.6%,61.4%
texas,decatur," 6,721 ",31.6 , 76234," $48,338 ", 90.4 /100,54.2%,45.8%
texas,bridgeport," 6,596 ",35.9 , 76426," $43,521 ", 89.0 /100,52.1%,47.9%
texas,denton," 136,268 ",29.9 , 76201," $51,004 ", 95.0 /100,51.3%,48.7%
texas,carrollton," 135,710 ",37.4 , 75007," $77,998 ", 94.9 /100,51.1%,48.9%
texas,granbury," 9,923 ",50.0 , 76048," $53,312 ", 92.1 /100,50.4%,49.6%
texas,cibolo," 29,249 ",34.4 , 78108," $81,358 ", 90.4 /100,53.0%,47.0%
texas,keene," 6,440 ",28.6 , 76059," $48,556 ", 94.1 /100,52.1%,47.9%
texas,fresno," 19,069. Population change since 2000: +188.8",28.3 , 77545," $65,880 ", 93.9 /100,55.5%,44.5%
texas,elgin," 9,701 ",30.1 , 78621," $64,118 ", 91.2 /100,50.6%,49.4%
texas,cloverleaf," 22,942. Population change since 2000: -2.4",29.3 , 77015," $51,556 ", 92.9 /100,51.1%,48.9%
texas,manvel," 10,115 ",34.5 , 77578," $96,960 ", 86.4 /100,52.3%,47.7%
texas,harker heights," 31,075 ",33.3 , 76543," $61,125 ", 84.8 /100,50.2%,49.8%
texas,la porte," 35,371 ",38.1 , 77507," $76,834 ", 92.7 /100,48.8%,51.2%
texas,iowa park," 6,355 ",37.9 , 76367," $52,196 ", 82.9 /100,50.4%,49.6%
texas,longview," 81,522 ",34.4 , 75601," $46,081 ", 83.3 /100,50.7%,49.3%
texas,belton," 21,734 ",29.0 , 76502," $45,619 ", 84.4 /100,50.7%,49.3%
texas,dickinson," 20,359 ",37.9 , 77510," $69,771 ", 92.3 /100,48.9%,51.1%
texas,borger," 12,754 ",35.7 , 79007," $51,385 ", 77.0 /100,50.6%,49.4%
texas,hurst," 39,051 ",38.9 , 76053," $70,954 ", 94.6 /100,51.2%,48.8%
texas,del rio," 36,006 ",32.7 , 78840," $40,611 ", 79.6 /100,49.1%,50.9%
texas,lewisville," 106,021 ",32.7 , 75057," $65,578 ", 95.3 /100,50.7%,49.3%
texas,grand prairie," 193,837 ",33.6 , 75054," $67,099 ", 93.5 /100,51.2%,48.8%
texas,georgetown," 70,685 ",45.9 , 78626," $71,829 ", 93.5 /100,54.5%,45.5%
texas,el paso," 683,577 ",33.4 , 79901," $44,754 ", 82.6 /100,51.1%,48.9%
texas,mexia," 7,394 ",35.1 , 76667," $33,787 ", 77.7 /100,47.1%,52.9%
texas,allen," 100,685 ",38.4 , 75002," $106,475 ", 96.0 /100,52.0%,48.0%
texas,dallas," 1,341,075 ",32.4 , 75032," $50,627 ", 95.1 /100,50.6%,49.4%
texas,bellmead," 10,503 ",33.2 , 76705," $39,702 ", 83.6 /100,50.5%,49.5%
texas,levelland," 13,628 ",32.4 , 79336," $42,736 ", 78.3 /100,50.4%,49.6%
texas,hitchcock," 7,900 ",33.7 , 77517," $49,603 ", 92.2 /100,52.4%,47.6%
texas,eagle pass," 28,945 ",31.1 , 78852," $35,030 ", 80.4 /100,50.5%,49.5%
texas,greenville," 27,443 ",33.0 , 75401," $52,529 ", 93.1 /100,52.4%,47.6%
texas,burleson," 46,145 ",33.2 , 76031," $70,619 ", 94.6 /100,52.9%,47.1%
texas,los fresnos," 7,830 ",28.8 , 78566," $36,463 ", 79.9 /100,50.7%,49.3%
texas,hempstead," 7,659 ",23.7 , 77445," $35,729 ", 93.0 /100,44.6%,55.4%
texas,groves," 15,769 ",38.7 , 77619," $58,623 ", 82.1 /100,51.7%,48.3%
texas,lamesa," 9,211 ",35.4 , 79331," $40,574 ", 76.9 /100,50.6%,49.4%
texas,canyon," 15,306 ",27.1 , 79015," $47,049 ", 84.3 /100,52.7%,47.3%
texas,gatesville," 12,387 ",38.7 , 76528," $43,292 ", 83.7 /100,74.0%,26.0%
texas,forney," 20,336 ",30.2 , 75126," $76,472 ", 94.1 /100,51.9%,48.1%
texas,live oak," 15,820 ",38.6 , 78233," $68,106 ", 87.4 /100,48.1%,51.9%
texas,college station," 113,564 ",22.9 , 77840," $44,124 ", 89.4 /100,48.5%,51.5%
texas,highlands," 7,522. Population change since 2000: +6.1",35.8 , 77562," $56,842 ", 92.2 /100,47.1%,52.9%
texas,humble," 15,997 ",34.1 , 77338," $52,086 ", 93.0 /100,54.2%,45.8%
texas,everman," 6,348 ",36.6 , 76140," $54,969 ", 94.2 /100,51.3%,48.7%
texas,austin," 950,715 ",33.4 , 78610," $67,755 ", 95.6 /100,49.3%,50.7%
texas,kaufman," 7,322 ",34.1 , 75142," $47,415 ", 93.4 /100,55.4%,44.6%
texas,corpus christi," 325,605 ",35.3 , 78370," $53,605 ", 86.7 /100,50.8%,49.2%
texas,edna cordele," 7,721",36.8 , 77957," $47,483 ", 83.9 /100,51.7%,48.3%
texas,angleton," 19,544 ",35.4 , 77515," $71,326 ", 88.4 /100,53.0%,47.0%
texas,manor," 9,217 ",33.4 , 78653," $58,449 ", 92.3 /100,50.1%,49.9%
texas,hereford," 14,888 ",30.4 , 79045," $43,891 ", 78.7 /100,50.3%,49.7%
texas,jacinto city," 10,661 ",34.4 , 77029," $47,733 ", 91.3 /100,48.9%,51.1%
texas,deer park," 33,891 ",35.5 , 77503," $84,439 ", 92.9 /100,50.6%,49.4%
texas,crowley," 15,389 ",34.2 , 76036," $65,877 ", 94.4 /100,51.5%,48.5%
texas,lockhart," 13,788 ",36.5 , 78644," $53,031 ", 91.5 /100,51.6%,48.4%
texas,farmers branch," 37,088 ",36.2 , 75234," $71,656 ", 95.2 /100,52.0%,48.0%
texas,coppell," 41,941 ",40.4 , 75063," $126,903 ", 95.6 /100,50.0%,50.0%
texas,ennis," 19,261 ",31.6 , 75152," $55,766 ", 93.3 /100,51.1%,48.9%
texas,desoto," 53,568 ",39.8 , 75115," $75,537 ", 93.8 /100,53.8%,46.2%
texas,lake jackson," 27,473 ",36.6 , 77566," $102,974 ", 89.1 /100,52.0%,48.0%
texas,edinburg," 90,280 ",28.0 , 78504," $55,392 ", 81.4 /100,53.6%,46.4%
texas,cuero," 8,292 ",38.8 , 77954," $36,969 ", 79.2 /100,43.8%,56.2%
texas,brownsville," 183,299 ",30.3 , 78520," $36,176 ", 79.2 /100,50.8%,49.2%
texas,mcallen," 142,696 ",35.9 , 78501," $44,108 ", 81.8 /100,48.3%,51.7%
texas,lufkin," 35,837 ",35.4 , 75901," $44,231 ", 80.1 /100,52.4%,47.6%
texas,kermit," 6,072 ",33.4 , 79745," $43,215 ", 76.8 /100,50.4%,49.6%
texas,denison," 24,380 ",39.0 , 75020," $48,016 ", 84.5 /100,51.7%,48.3%
texas,fair oaks ranch," 9,091 ",47.1 , 78015," $140,901 ", 90.1 /100,49.3%,50.7%
texas,lancaster," 39,386 ",33.3 , 75146," $57,306 ", 93.5 /100,55.4%,44.6%
texas,laredo," 260,654 ",28.8 , 78040," $44,494 ", 83.2 /100,51.2%,48.8%
texas,kyle," 43,480 ",31.8 , 78640," $69,356 ", 93.4 /100,49.1%,50.9%
utah,emigration," 9,626",43.2 , 84124," $131,110 ", 105.1 /100,49.3%,50.7%
utah,bingham," 24,210",24.6 , 84095," $90,522 ", 98.7 /100,49.5%,50.5%
utah,brigham city," 19,182 ",33.8 , 84302," $63,289 ", 83.7 /100,51.0%,49.0%
utah,ogden valley," 6,580",35.3 , 84310," $89,086 ", 94.4 /100,47.7%,52.3%
utah,american fork," 29,527 ",27.7 , 84043," $79,823 ", 87.4 /100,49.3%,50.7%
utah,mount olympus," 7,902",44.1 , 84124," $125,120 ", 106.8 /100,49.6%,50.4%
utah,east millcreek," 23,790",37.5 , 84109," $85,219 ", 101.9 /100,51.5%,48.5%
utah,tremonton," 8,626 ",25.7 , 84337," $66,950 ", 82.6 /100,47.9%,52.1%
utah,holladay," 30,709 ",40.2 , 84117," $98,206 ", 93.1 /100,50.1%,49.9%
utah,enoch," 6,756 ",24.2 , 84720," $55,863 ", 85.5 /100,50.8%,49.2%
utah,price," 8,263 ",30.8 , 84501," $47,370 ", 83.2 /100,50.6%,49.4%
utah,ephraim," 7,146 ",22.4 , 84627," $42,334 ", 84.7 /100,54.8%,45.2%
utah,eagle mountain," 32,204 ",20.5 , 84005," $80,049 ", 88.9 /100,49.8%,50.2%
utah,summit park," 7,775. Population change since 2000: +17.9",41.5 , 84098," $132,269 ", 95.6 /100,50.3%,49.7%
utah,clearfield," 31,363 ",29.1 , 84015," $58,210 ", 87.2 /100,49.1%,50.9%
utah,saratoga springs," 29,608 ",20.3 , 84043," $95,581 ", 88.8 /100,48.9%,51.1%
utah,west valley city," 136,170 ",31.0 , 84120," $65,143 ", 90.9 /100,46.9%,53.1%
utah,hooper," 8,668 ",32.0 , 84067," $88,689 ", 88.2 /100,49.2%,50.8%
utah,plain city," 6,764 ",33.8 , 84404," $82,339 ", 86.1 /100,49.9%,50.1%
utah,nibley," 6,917 ",22.6 , 84321," $69,506 ", 88.7 /100,51.4%,48.6%
utah,riverton," 43,344 ",31.7 , 84095," $94,530 ", 91.9 /100,49.5%,50.5%
utah,lindon," 10,968 ",27.2 , 84042," $95,200 ", 87.7 /100,49.4%,50.6%
utah,syracuse," 29,507 ",28.7 , 84075," $87,022 ", 89.3 /100,48.6%,51.4%
utah,little cottonwood creek valley," 8,033",34.7 , 84093," $114,731 ", 101.8 /100,49.2%,50.8%
utah,ivins," 8,726 ",44.8 , 84738," $60,862 ", 89.3 /100,48.1%,51.9%
utah,ogden," 87,031 ",32.0 , 84403," $44,965 ", 87.1 /100,48.9%,51.1%
utah,spanish fork," 39,443 ",25.7 , 84660," $74,829 ", 87.1 /100,47.7%,52.3%
utah,orem," 97,839 ",25.0 , 84057," $61,729 ", 87.2 /100,48.6%,51.4%
utah,kaysville," 31,776 ",29.9 , 84037," $90,251 ", 85.9 /100,50.0%,50.0%
utah,salem," 8,210 ",28.9 , 84653," $84,214 ", 87.3 /100,47.2%,52.8%
utah,pleasant grove," 38,845 ",26.4 , 84062," $79,947 ", 87.5 /100,50.5%,49.5%
utah,washington terrace," 9,152 ",34.7 , 84405," $60,385 ", 86.1 /100,54.7%,45.3%
utah,mapleton," 9,773 ",31.6 , 84663," $93,696 ", 88.3 /100,49.7%,50.3%
utah,st. george," 84,405 ",38.1 , 84780," $54,210 ", 88.7 /100,49.6%,50.4%
utah,south weber," 7,310 ",30.5 , 84405," $105,605 ", 87.2 /100,46.9%,53.1%
utah,alpine," 10,371 ",28.8 , 84003," $111,972 ", 89.8 /100,50.3%,49.7%
utah,providence," 7,411 ",31.6 , 84321," $74,633 ", 89.1 /100,49.3%,50.7%
utah,vernal," 10,291 ",31.4 , 84078," $45,382 ", 85.0 /100,47.9%,52.1%
utah,springville," 33,294 ",25.2 , 84663," $71,399 ", 87.1 /100,50.2%,49.8%
utah,santaquin," 11,652 ",23.5 , 84655," $68,417 ", 87.0 /100,47.2%,52.8%
utah,west haven," 13,532 ",29.7 , 84315," $81,652 ", 87.9 /100,51.7%,48.3%
utah,west point," 10,603 ",31.0 , 84015," $85,172 ", 90.0 /100,48.2%,51.8%
utah,santa clara," 7,418 ",32.0 , 84765," $77,771 ", 89.3 /100,50.5%,49.5%
utah,bluffdale," 13,484 ",28.5 , 84065," $98,424 ", 91.9 /100,51.0%,49.0%
utah,lehi," 62,712 ",25.1 , 84043," $81,471 ", 88.1 /100,48.6%,51.4%
utah,south jordan," 70,954 ",34.0 , 84088," $103,534 ", 92.0 /100,52.2%,47.8%
utah,kearns," 35,731. Population change since 2000: +6.2",30.2 , 84118," $67,538 ", 92.0 /100,50.1%,49.9%
utah,hurricane," 17,135 ",37.4 , 84746," $48,436 ", 88.2 /100,48.9%,51.1%
utah,pleasant view," 10,287 ",34.0 , 84414," $88,803 ", 86.4 /100,52.5%,47.5%
utah,farmington," 24,066 ",30.5 , 84037," $110,977 ", 87.2 /100,48.4%,51.6%
utah,harrisville," 6,535 ",31.7 , 84414," $73,316 ", 86.8 /100,51.1%,48.9%
utah,taylorsville," 59,992 ",33.4 , 84118," $69,791 ", 91.0 /100,50.4%,49.6%
utah,roy," 38,595 ",30.9 , 84067," $70,918 ", 86.9 /100,49.7%,50.3%
utah,richfield," 7,750 ",31.3 , 84701," $53,854 ", 83.6 /100,50.5%,49.5%
utah,magna," 26,505. Population change since 2000: +16.4",30.7 , 84044," $63,303 ", 91.3 /100,50.9%,49.1%
utah,midvale," 33,208 ",31.4 , 84070," $59,292 ", 92.6 /100,50.1%,49.9%
utah,millcreek," 62,139. Population change since 2000: +104.6",36.9 , 84106," $56,457 ", 92.7 /100,50.9%,49.1%
utah,smithfield," 11,374 ",27.5 , 84335," $63,485 ", 89.0 /100,52.3%,47.7%
utah,salt lake city," 200,544 ",31.2 , 84101," $58,688 ", 92.9 /100,50.5%,49.5%
utah,riverdale," 8,758 ",36.7 , 84405," $63,433 ", 86.5 /100,52.9%,47.1%
utah,farr west," 6,996 ",37.1 , 84404," $59,492 ", 86.4 /100,51.1%,48.9%
utah,west jordan," 113,905 ",31.2 , 84081," $74,400 ", 92.0 /100,50.1%,49.9%
utah,woods cross," 11,362 ",31.6 , 84087," $69,158 ", 87.8 /100,49.5%,50.5%
utah,centerville," 17,657 ",37.1 , 84025," $96,880 ", 87.9 /100,51.6%,48.4%
utah,provo," 117,335 ",24.0 , 84606," $43,126 ", 87.8 /100,51.3%,48.7%
utah,layton," 76,691 ",31.8 , 84040," $76,371 ", 86.6 /100,49.5%,50.5%
utah,sandy," 96,145 ",36.4 , 84094," $88,481 ", 91.4 /100,50.0%,50.0%
utah,herriman," 39,224 ",23.9 , 84065," $83,273 ", 92.2 /100,51.1%,48.9%
utah,tooele," 34,628 ",31.7 , 84074," $69,364 ", 89.8 /100,49.7%,50.3%
utah,cottonwood heights," 33,996 ",36.6 , 84047," $92,808 ", 91.7 /100,50.3%,49.7%
utah,south salt lake," 24,956 ",30.5 , 84115," $44,031 ", 92.7 /100,49.4%,50.6%
utah,roosevelt," 6,843 ",27.1 , 84066," $43,638 ", 84.1 /100,50.4%,49.6%
utah,murray," 49,295 ",36.3 , 84084," $67,328 ", 91.9 /100,51.8%,48.2%
utah,logan," 51,115 ",23.9 , 84321," $40,925 ", 89.2 /100,49.8%,50.2%
utah,draper," 47,710 ",32.5 , 84020," $106,884 ", 92.7 /100,48.5%,51.5%
utah,south ogden," 17,101 ",33.6 , 84403," $66,891 ", 86.9 /100,50.9%,49.1%
utah,park city," 8,378 ",41.3 , 84060," $98,368 ", 98.0 /100,49.5%,50.5%
utah,payson," 19,892 ",27.0 , 84651," $66,893 ", 86.5 /100,49.8%,50.2%
utah,north salt lake," 20,507 ",31.5 , 84010," $70,326 ", 87.7 /100,48.8%,51.2%
vermont,essex," 19,587. Population change since 2000: +5.2%
 
",39.9 , 05452," $79,000 ", 110.4 /100,51.2%,48.8%
vermont,williston," 8,698. Population change since 2000: +13.7%
 
",44.1 , 05495," $83,091 ", 111.3 /100,52.1%,47.9%
vermont,colchester," 17,067. Population change since 2000: +0.5%
 
",35.4 , 05446," $69,521 ", 110.4 /100,50.4%,49.6%
vermont,middlebury," 6,588. Population change since 2000: +5.4",25.7 , 05753," $48,705 ", 94.0 /100,54.5%,45.5%
vermont,shelburne," 7,144. Population change since 2000: +2.9%
 
",46.6 , 05482," $92,045 ", 114.7 /100,52.9%,47.1%
vermont,bennington," 9,074. Population change since 2000: -1.0",42.4 , 05201," $43,063 ", 92.2 /100,50.7%,49.3%
vermont,montpelier," 7,484 ",43.2 , 05602," $52,807 ", 92.1 /100,54.6%,45.4%
vermont,rutland," 15,440 ",44.4 , 05701," $42,904 ", 91.1 /100,52.1%,47.9%
vermont,burlington," 42,239 ",26.6 , 05401," $44,704 ", 105.9 /100,50.8%,49.2%
vermont,south burlington," 19,141 ",42.6 , 05403," $69,707 ", 104.6 /100,51.8%,48.2%
virginia,abingdon," 7,981 ",45.9 , 24210," $47,472 ", 81.6 /100,51.8%,48.2%
virginia,jamestown district," 11,926",41.8 , 23185," $96,403 ", 103.7 /100,52.2%,47.8%
virginia,bellwood," 6,352. Population change since 2000: +6.3",38.2 , 23234," $47,529 ", 92.2 /100,53.5%,46.5%
virginia,hollymead," 7,690",36.4 , 22911," $77,181
Hollymead:$77,181VA:$71,535
Estimated per capita income in 2017: $41,309
Hollymead CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $336,200
Hollymead:$336,200VA:$273,400
Mean prices in 2017: all housing units: $336,356; detached houses: $383,441; townhouses or other attached units: $253,367; mobile homes: $26,36", 93.7 /100,53.8%,46.2%
virginia,bedford," 6,536 ",44.8 , 24523," $44,271 ", 84.0 /100,54.9%,45.1%
virginia,kingstowne," 15,556",39.4 ,nan," $118,279
Kingstowne:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
Kingstowne CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
Kingstowne:$567,000VA:$273,400
Mean prices in 2017: all housing units: $624,736; detached houses: $753,468; townhouses or other attached units: $432,117; in 2-unit structures: $330,542; in 3-to-4-unit structures: $275,174; in 5-or-more-unit structures: $303,748; mobile homes: $76,05", 167.5 /100,52.3%,47.7%
virginia,bailey s crossroads," 23,643. Population change since 2000: +2.1",36.8 , 22041," $75,375 ", 170.6 /100,50.6%,49.4%
virginia,fort hunt," 16,045. Population change since 2000: +24.2",44.4 , 22308," $149,230 ", 177.3 /100,50.8%,49.2%
virginia,blacksburg," 44,563 ",22.0 , 24060," $39,317 ", 90.4 /100,45.1%,54.9%
virginia,great falls," 15,427. Population change since 2000: +80.5",47.9 , 22066," over $200,000 ", 180.4 /100,50.3%,49.7%
virginia,hybla valley," 15,801. Population change since 2000: -5.5",33.8 , 22306," $71,634 ", 170.0 /100,48.0%,52.0%
virginia,south riding," 24,256",35.8 , 20152," $135,842
South Riding:$135,842VA:$71,535
Estimated per capita income in 2017: $52,417
South Riding CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $508,800
South Riding:$508,800VA:$273,400
Mean prices in 2017: all housing units: $547,308; detached houses: $636,777; townhouses or other attached units: $424,368; in 2-unit structures: $327,581; in 3-to-4-unit structures: $280,691; in 5-or-more-unit structures: $270,242; mobile homes: $54,35", 169.8 /100,49.5%,50.5%
virginia,wytheville," 7,998 ",49.1 , 24382," $42,977 ", 80.1 /100,55.6%,44.4%
virginia,yorkshire," 7,541. Population change since 2000: +12.0",32.2 , 20111," $79,962 ", 165.6 /100,51.2%,48.8%
virginia,franklin," 8,176 ",39.1 , 23851," $48,562 ", 82.2 /100,56.0%,44.0%
virginia,tysons corner," 19,627. Population change since 2000: +5.9",35.4 , 22102," $108,211 ", 176.4 /100,50.6%,49.4%
virginia,east highland park," 14,796. Population change since 2000: +18.5",39.0 , 23222," $49,623 ", 92.1 /100,56.1%,43.9%
virginia,timberlake," 12,183. Population change since 2000: +14.0",38.6 , 24550," $66,044 ", 85.1 /100,50.3%,49.7%
virginia,fort belvoir," 7,100. Population change since 2000: -1.1",22.2 , 22060," $57,778 ", 178.7 /100,46.5%,53.5%
virginia,centreville," 78,355 ",34.9 , 20120," $106,972 ", 167.3 /100,49.8%,50.2%
virginia,martinsville," 13,142 ",43.2 , 24112," $42,055 ", 79.1 /100,54.1%,45.9%
virginia,madison heights," 11,285. Population change since 2000: -2.6",43.9 , 24572," $49,592 ", 85.1 /100,55.6%,44.4%
virginia,kings park west," 13,390",38.9 ,nan," $118,279
Kings Park West:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
Kings Park West CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
Kings Park West:$567,000VA:$273,400
Mean prices in 2017: all housing units: $522,086; detached houses: $564,349; townhouses or other attached units: $401,76", 170.2 /100,48.9%,51.1%
virginia,falls church," 14,583 ",39.3 , 22044," $114,825 ", 170.7 /100,51.6%,48.4%
virginia,montclair," 19,570. Population change since 2000: +24.4",41.4 , 22025," $135,300 ", 167.4 /100,50.0%,50.0%
virginia,marumsco," 35,036",34.2 ,nan," $100,845
Marumsco:$100,845VA:$71,535
Estimated per capita income in 2017: $39,583
Marumsco CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $378,800
Marumsco:$378,800VA:$273,400
Mean prices in 2017: all housing units: $396,065; detached houses: $449,992; townhouses or other attached units: $282,495; in 2-unit structures: $295,562; in 3-to-4-unit structures: $177,225; in 5-or-more-unit structures: $240,269; mobile homes: $31,61", 164.9 /100,50.4%,49.6%
virginia,fredericksburg," 28,360 ",29.8 , 22401," $53,003 ", 165.6 /100,53.1%,46.9%
virginia,strasburg," 6,617 ",36.1 , 22657," $50,151 ", 81.9 /100,55.0%,45.0%
virginia,warrenton," 9,875 ",39.2 , 20186," $80,714 ", 164.3 /100,54.8%,45.2%
virginia,sudley," 16,203. Population change since 2000: +109.9",32.6 , 20109," $102,485 ", 166.4 /100,47.7%,52.3%
virginia,waynesboro," 22,327 ",40.0 , 22980," $43,296 ", 81.2 /100,51.5%,48.5%
virginia,south run," 6,389",46.2 ,nan," $118,279
South Run:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
South Run CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
South Run:$567,000VA:$273,400
Mean prices in 2017: all housing units: $753,073; detached houses: $766,430; townhouses or other attached units: $541,22", 177.2 /100,52.7%,47.3%
virginia,christiansburg," 22,259 ",36.6 , 24073," $71,343 ", 86.5 /100,51.2%,48.8%
virginia,ettrick," 6,682. Population change since 2000: +18.7",22.2 , 23803," $53,101 ", 92.3 /100,55.0%,45.0%
virginia,dale city," 70,223 ",37.1 , 22193," $85,385 ", 164.9 /100,48.7%,51.3%
virginia,woodlake," 7,319",41.4 ,nan," $80,800
Woodlake:$80,800VA:$71,535
Estimated per capita income in 2017: $37,200
Woodlake CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $240,500
Woodlake:$240,500VA:$273,400
Mean prices in 2017: all housing units: $282,897; detached houses: $289,470; townhouses or other attached units: $226,561; in 3-to-4-unit structures: $121,180; in 5-or-more-unit structures: $153,543; mobile homes: $37,42", 94.4 /100,50.8%,49.2%
virginia,lakeside," 11,849. Population change since 2000: +6.2",37.9 , 23228," $55,514 ", 92.6 /100,51.2%,48.8%
virginia,rose hill," 20,226. Population change since 2000: +34.3",39.8 , 22310," $117,936 ", 168.9 /100,54.4%,45.6%
virginia,newington," 12,943. Population change since 2000: -34.6",37.6 , 22153," $120,090 ", 170.1 /100,49.7%,50.3%
virginia,university of virginia," 7,704",19.4 ,nan," $77,181
University of Virginia:$77,181VA:$71,535
Estimated per capita income in 2017: $41,309
University of Virginia CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $336,200
University of Virginia:$336,200VA:$273,400
Mean prices in 2017: all housing units: $373,817; detached houses: $339,773; townhouses or other attached units: $233,507; in 5-or-more-unit structures: $356,00", 92.6 /100,51.2%,48.8%
virginia,salem," 25,862 ",40.4 , 24153," $52,570 ", 86.1 /100,53.6%,46.4%
